-- ending hand #243 --,2021-06-16T06:33:08.424Z,1.62383E+14
"""Yash Ivey @ B9MwW3SFN6"" checks",2021-06-16T04:02:58.861Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T04:02:55.883Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T04:02:53.932Z,1.62382E+14
"Turn: 8S, 5C, TD [4D]",2021-06-16T04:02:50.187Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 60",2021-06-16T04:02:49.380Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T04:02:15.466Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" calls 60",2021-06-16T04:02:13.845Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 60",2021-06-16T04:02:09.067Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T04:02:05.059Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T04:02:03.240Z,1.62382E+14
"Flop:  [8S, 5C, TD]",2021-06-16T04:01:55.764Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T04:01:54.961Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T04:01:54.104Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" calls 20",2021-06-16T04:01:53.260Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 20",2021-06-16T04:01:45.380Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T04:01:39.343Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 20",2021-06-16T04:01:38.501Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a big blind of 20",2021-06-16T04:01:33.755Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" posts a small blind of 10",2021-06-16T04:01:33.755Z,1.62382E+14
"Your hand is 8H, AC",2021-06-16T04:01:33.755Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1145) | #2 ""Rav @ XpMi8-Ib-h"" (1470) | #3 ""Ram Don @ sHhz7d4M9F"" (1430) | #4 ""Rohan @ LAdUfqO339"" (770) | #9 ""rngrigged @ IWVZBAadXR"" (2425) | #10 ""Yash Ivey @ B9MwW3SFN6"" (760)",2021-06-16T04:01:33.755Z,1.62382E+14
"-- starting hand #60  (No Limit Texas Hold'em) (dealer: ""Yash Ivey @ B9MwW3SFN6"") --",2021-06-16T04:01:33.755Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a TC, 8C.",2021-06-16T04:01:29.175Z,1.62382E+14
-- ending hand #59 --,2021-06-16T04:01:27.246Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" collected 630 from pot with Pair, A's (combination: AH, AC, KD, TD, 7C)",2021-06-16T04:01:27.246Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" shows a AH, 3H.",2021-06-16T04:01:27.246Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 100",2021-06-16T04:01:26.441Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" bets 100",2021-06-16T04:01:21.454Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T04:01:17.323Z,1.62382E+14
"River: KD, 7C, 6H, AC [TD]",2021-06-16T04:01:14.380Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T04:01:13.576Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 50",2021-06-16T04:01:12.705Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" bets 50",2021-06-16T04:01:10.526Z,1.62382E+14
"Turn: KD, 7C, 6H [AC]",2021-06-16T04:01:05.821Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 40",2021-06-16T04:01:05.015Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 40",2021-06-16T04:00:54.538Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" bets 40",2021-06-16T04:00:52.244Z,1.62382E+14
"Flop:  [KD, 7C, 6H]",2021-06-16T04:00:44.827Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 60",2021-06-16T04:00:44.021Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 60",2021-06-16T04:00:42.486Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T04:00:40.425Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T04:00:39.570Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" raises to 60",2021-06-16T04:00:37.886Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T04:00:35.141Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 20",2021-06-16T04:00:26.499Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 20",2021-06-16T04:00:15.244Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" posts a big blind of 20",2021-06-16T04:00:12.103Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a small blind of 10",2021-06-16T04:00:12.103Z,1.62382E+14
"Your hand is TS, QS",2021-06-16T04:00:12.103Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1165) | #2 ""Rav @ XpMi8-Ib-h"" (1720) | #3 ""Ram Don @ sHhz7d4M9F"" (1050) | #4 ""Rohan @ LAdUfqO339"" (770) | #9 ""rngrigged @ IWVZBAadXR"" (2525) | #10 ""Yash Ivey @ B9MwW3SFN6"" (770)",2021-06-16T04:00:12.103Z,1.62382E+14
"-- starting hand #59  (No Limit Texas Hold'em) (dealer: ""rngrigged @ IWVZBAadXR"") --",2021-06-16T04:00:12.103Z,1.62382E+14
-- ending hand #58 --,2021-06-16T04:00:09.178Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" collected 180 from pot",2021-06-16T04:00:09.178Z,1.62382E+14
"Uncalled bet of 100 returned to ""Rav @ XpMi8-Ib-h""",2021-06-16T04:00:09.178Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T04:00:08.371Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" bets 100",2021-06-16T04:00:05.756Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T04:00:03.378Z,1.62382E+14
"Flop:  [2S, QD, 6C]",2021-06-16T03:59:59.580Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T03:59:58.761Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 80",2021-06-16T03:59:57.901Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T03:59:54.296Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T03:59:53.429Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" raises to 80",2021-06-16T03:59:31.694Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T03:59:29.476Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a big blind of 20",2021-06-16T03:59:28.149Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a small blind of 10",2021-06-16T03:59:28.149Z,1.62382E+14
"Your hand is AS, 9D",2021-06-16T03:59:28.149Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1165) | #2 ""Rav @ XpMi8-Ib-h"" (1620) | #3 ""Ram Don @ sHhz7d4M9F"" (1050) | #4 ""Rohan @ LAdUfqO339"" (770) | #9 ""rngrigged @ IWVZBAadXR"" (2605) | #10 ""Yash Ivey @ B9MwW3SFN6"" (790)",2021-06-16T03:59:28.149Z,1.62382E+14
"-- starting hand #58  (No Limit Texas Hold'em) (dealer: ""Rohan @ LAdUfqO339"") --",2021-06-16T03:59:28.149Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" shows a 3C, QH.",2021-06-16T03:59:26.640Z,1.62382E+14
"""Rohan @ LAdUfqO339"" shows a 6C, 7S.",2021-06-16T03:59:24.373Z,1.62382E+14
-- ending hand #57 --,2021-06-16T03:59:23.844Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 280 from pot",2021-06-16T03:59:23.844Z,1.62382E+14
"Uncalled bet of 120 returned to ""rngrigged @ IWVZBAadXR""",2021-06-16T03:59:23.844Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T03:59:23.032Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 120",2021-06-16T03:59:21.192Z,1.62382E+14
"""Rohan @ LAdUfqO339"" checks",2021-06-16T03:59:13.211Z,1.62382E+14
"Turn: 2H, 6H, 9C [4D]",2021-06-16T03:59:11.763Z,1.62382E+14
"""Rohan @ LAdUfqO339"" calls 100",2021-06-16T03:59:10.940Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" raises to 100",2021-06-16T03:59:09.360Z,1.62382E+14
"""Rohan @ LAdUfqO339"" bets 40",2021-06-16T03:59:06.587Z,1.62382E+14
"Flop:  [2H, 6H, 9C]",2021-06-16T03:59:03.902Z,1.62382E+14
"""Rohan @ LAdUfqO339"" calls 40",2021-06-16T03:59:03.082Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" raises to 40",2021-06-16T03:59:01.941Z,1.62382E+14
"""Rohan @ LAdUfqO339"" calls 20",2021-06-16T03:58:58.822Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T03:58:57.570Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T03:58:56.701Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T03:58:55.845Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T03:58:54.229Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a big blind of 20",2021-06-16T03:58:46.389Z,1.62382E+14
"""Rohan @ LAdUfqO339"" posts a small blind of 10",2021-06-16T03:58:46.389Z,1.62382E+14
"Your hand is 9S, 6S",2021-06-16T03:58:46.389Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1165) | #2 ""Rav @ XpMi8-Ib-h"" (1620) | #3 ""Ram Don @ sHhz7d4M9F"" (1050) | #4 ""Rohan @ LAdUfqO339"" (910) | #9 ""rngrigged @ IWVZBAadXR"" (2465) | #10 ""Yash Ivey @ B9MwW3SFN6"" (790)",2021-06-16T03:58:46.389Z,1.62382E+14
"-- starting hand #57  (No Limit Texas Hold'em) (dealer: ""Ram Don @ sHhz7d4M9F"") --",2021-06-16T03:58:46.389Z,1.62382E+14
-- ending hand #56 --,2021-06-16T03:58:43.469Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" collected 260 from pot",2021-06-16T03:58:43.469Z,1.62382E+14
"Uncalled bet of 130 returned to ""Ishaan @ N-9BbwfWRH""",2021-06-16T03:58:43.469Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T03:58:42.664Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T03:58:41.790Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" bets 130",2021-06-16T03:58:40.304Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T03:58:25.270Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T03:58:23.474Z,1.62382E+14
"Flop:  [2D, 7S, TC]",2021-06-16T03:58:19.942Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 80",2021-06-16T03:58:19.132Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T03:58:16.722Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 80",2021-06-16T03:58:09.766Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T03:58:00.585Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" raises to 80",2021-06-16T03:57:59.720Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T03:57:49.779Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 20",2021-06-16T03:57:48.901Z,1.62382E+14
"""Rohan @ LAdUfqO339"" posts a big blind of 20",2021-06-16T03:57:46.558Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" posts a small blind of 10",2021-06-16T03:57:46.558Z,1.62382E+14
"Your hand is QD, 8C",2021-06-16T03:57:46.558Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (985) | #2 ""Rav @ XpMi8-Ib-h"" (1620) | #3 ""Ram Don @ sHhz7d4M9F"" (1130) | #4 ""Rohan @ LAdUfqO339"" (930) | #9 ""rngrigged @ IWVZBAadXR"" (2545) | #10 ""Yash Ivey @ B9MwW3SFN6"" (790)",2021-06-16T03:57:46.558Z,1.62382E+14
"-- starting hand #56  (No Limit Texas Hold'em) (dealer: ""Rav @ XpMi8-Ib-h"") --",2021-06-16T03:57:46.558Z,1.62382E+14
"""Rohan @ LAdUfqO339"" shows a JH, KD.",2021-06-16T03:57:45.201Z,1.62382E+14
-- ending hand #55 --,2021-06-16T03:57:42.943Z,1.62382E+14
"""Rohan @ LAdUfqO339"" collected 190 from pot",2021-06-16T03:57:42.943Z,1.62382E+14
"Uncalled bet of 95 returned to ""Rohan @ LAdUfqO339""",2021-06-16T03:57:42.943Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T03:57:42.134Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T03:57:40.692Z,1.62382E+14
"""Rohan @ LAdUfqO339"" bets 95",2021-06-16T03:57:38.635Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T03:57:35.624Z,1.62382E+14
"Flop:  [3D, 5S, KC]",2021-06-16T03:57:31.830Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 60",2021-06-16T03:57:31.021Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T03:57:30.010Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T03:57:29.152Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T03:57:28.288Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 60",2021-06-16T03:57:27.440Z,1.62382E+14
"""Rohan @ LAdUfqO339"" raises to 60",2021-06-16T03:57:25.932Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" posts a big blind of 20",2021-06-16T03:57:17.546Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a small blind of 10",2021-06-16T03:57:17.546Z,1.62382E+14
"Your hand is QS, AH",2021-06-16T03:57:17.546Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (985) | #2 ""Rav @ XpMi8-Ib-h"" (1630) | #3 ""Ram Don @ sHhz7d4M9F"" (1190) | #4 ""Rohan @ LAdUfqO339"" (800) | #9 ""rngrigged @ IWVZBAadXR"" (2605) | #10 ""Yash Ivey @ B9MwW3SFN6"" (790)",2021-06-16T03:57:17.546Z,1.62382E+14
"-- starting hand #55  (No Limit Texas Hold'em) (dealer: ""Ishaan @ N-9BbwfWRH"") --",2021-06-16T03:57:17.546Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" shows a 8D, 5H.",2021-06-16T03:57:15.279Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" shows a 2H, AH.",2021-06-16T03:57:14.783Z,1.62382E+14
"""Rohan @ LAdUfqO339"" shows a 3H, 4H.",2021-06-16T03:57:13.560Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a 9D, JC.",2021-06-16T03:57:12.776Z,1.62382E+14
-- ending hand #54 --,2021-06-16T03:57:11.837Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 570 from pot",2021-06-16T03:57:11.837Z,1.62382E+14
"Uncalled bet of 285 returned to ""rngrigged @ IWVZBAadXR""",2021-06-16T03:57:11.837Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T03:57:11.032Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 285",2021-06-16T03:57:10.026Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T03:57:05.815Z,1.62382E+14
"River: QC, 6S, TD, 5C [TC]",2021-06-16T03:57:01.545Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 60",2021-06-16T03:57:00.740Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 60",2021-06-16T03:56:50.113Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T03:56:45.463Z,1.62382E+14
"Turn: QC, 6S, TD [5C]",2021-06-16T03:56:40.812Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 120",2021-06-16T03:56:39.966Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" raises to 120",2021-06-16T03:56:38.606Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" bets 60",2021-06-16T03:56:36.192Z,1.62382E+14
"Flop:  [QC, 6S, TD]",2021-06-16T03:56:25.560Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T03:56:24.754Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T03:56:23.908Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 80",2021-06-16T03:56:22.427Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T03:56:19.844Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T03:56:18.866Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" raises to 80",2021-06-16T03:56:18.008Z,1.62382E+14
"""Rohan @ LAdUfqO339"" calls 20",2021-06-16T03:56:15.034Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 20",2021-06-16T03:56:13.999Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a big blind of 20",2021-06-16T03:56:06.454Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" posts a small blind of 10",2021-06-16T03:56:06.454Z,1.62382E+14
"Your hand is KC, KS",2021-06-16T03:56:06.454Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (995) | #2 ""Rav @ XpMi8-Ib-h"" (1890) | #3 ""Ram Don @ sHhz7d4M9F"" (1210) | #4 ""Rohan @ LAdUfqO339"" (820) | #9 ""rngrigged @ IWVZBAadXR"" (2295) | #10 ""Yash Ivey @ B9MwW3SFN6"" (790)",2021-06-16T03:56:06.454Z,1.62382E+14
"-- starting hand #54  (No Limit Texas Hold'em) (dealer: ""Yash Ivey @ B9MwW3SFN6"") --",2021-06-16T03:56:06.454Z,1.62382E+14
"""Rohan @ LAdUfqO339"" shows a AS, QD.",2021-06-16T03:56:04.025Z,1.62382E+14
-- ending hand #53 --,2021-06-16T03:56:02.828Z,1.62382E+14
"""Rohan @ LAdUfqO339"" collected 90 from pot",2021-06-16T03:56:02.828Z,1.62382E+14
"Uncalled bet of 45 returned to ""Rohan @ LAdUfqO339""",2021-06-16T03:56:02.828Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T03:56:02.017Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T03:56:00.361Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T03:55:59.501Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T03:55:56.010Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T03:55:51.424Z,1.62382E+14
"""Rohan @ LAdUfqO339"" raises to 65",2021-06-16T03:55:50.550Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 20",2021-06-16T03:55:46.897Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 20",2021-06-16T03:55:43.975Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" posts a big blind of 20",2021-06-16T03:55:34.960Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a small blind of 10",2021-06-16T03:55:34.960Z,1.62382E+14
"Your hand is 5C, 3H",2021-06-16T03:55:34.960Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1015) | #2 ""Rav @ XpMi8-Ib-h"" (1910) | #3 ""Ram Don @ sHhz7d4M9F"" (1230) | #4 ""Rohan @ LAdUfqO339"" (750) | #9 ""rngrigged @ IWVZBAadXR"" (2295) | #10 ""Yash Ivey @ B9MwW3SFN6"" (800)",2021-06-16T03:55:34.960Z,1.62382E+14
"-- starting hand #53  (No Limit Texas Hold'em) (dealer: ""rngrigged @ IWVZBAadXR"") --",2021-06-16T03:55:34.960Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a 7C, 7H.",2021-06-16T03:55:33.101Z,1.62382E+14
-- ending hand #52 --,2021-06-16T03:55:31.328Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" collected 50 from pot",2021-06-16T03:55:31.328Z,1.62382E+14
"Uncalled bet of 40 returned to ""Rav @ XpMi8-Ib-h""",2021-06-16T03:55:31.328Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T03:55:30.523Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T03:55:28.530Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T03:55:27.656Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T03:55:26.032Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" raises to 60",2021-06-16T03:55:23.657Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T03:55:20.662Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a big blind of 20",2021-06-16T03:55:13.486Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a small blind of 10",2021-06-16T03:55:13.486Z,1.62382E+14
"Your hand is 7D, 2S",2021-06-16T03:55:13.486Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1015) | #2 ""Rav @ XpMi8-Ib-h"" (1880) | #3 ""Ram Don @ sHhz7d4M9F"" (1230) | #4 ""Rohan @ LAdUfqO339"" (750) | #9 ""rngrigged @ IWVZBAadXR"" (2305) | #10 ""Yash Ivey @ B9MwW3SFN6"" (820)",2021-06-16T03:55:13.486Z,1.62382E+14
"-- starting hand #52  (No Limit Texas Hold'em) (dealer: ""Rohan @ LAdUfqO339"") --",2021-06-16T03:55:13.486Z,1.62382E+14
-- ending hand #51 --,2021-06-16T03:55:05.464Z,1.62382E+14
"""Rohan @ LAdUfqO339"" collected 375 from pot with Pair, K's on the second run  (combination: KD, KC, AS, JD, TS)",2021-06-16T03:55:05.464Z,1.62382E+14
"""Rohan @ LAdUfqO339"" collected 375 from pot with Two Pair, Q's & 8's (combination: QC, QD, 8H, 8S, AS)",2021-06-16T03:55:05.464Z,1.62382E+14
"River (second run): KC, 8C, TS, JD [4D]",2021-06-16T03:55:01.433Z,1.62382E+14
"Turn (second run): KC, 8C, TS [JD]",2021-06-16T03:54:57.419Z,1.62382E+14
"Flop (second run):  [KC, 8C, TS]",2021-06-16T03:54:53.415Z,1.62382E+14
"River: QC, 8H, 8S, 2C [QD]",2021-06-16T03:54:49.404Z,1.62382E+14
"Turn: QC, 8H, 8S [2C]",2021-06-16T03:54:45.376Z,1.62382E+14
"Flop:  [QC, 8H, 8S]",2021-06-16T03:54:41.338Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" shows a 5D, 5S.",2021-06-16T03:54:37.327Z,1.62382E+14
"""Rohan @ LAdUfqO339"" shows a KD, AS.",2021-06-16T03:54:37.327Z,1.62382E+14
All players in hand choose to run it twice.,2021-06-16T03:54:36.516Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" chooses to  run it twice.",2021-06-16T03:54:36.516Z,1.62382E+14
"""Rohan @ LAdUfqO339"" chooses to  run it twice.",2021-06-16T03:54:35.538Z,1.62382E+14
Remaining players decide whether to run it twice.,2021-06-16T03:54:32.146Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T03:54:32.146Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T03:54:31.285Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T03:54:30.426Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 315",2021-06-16T03:54:28.781Z,1.62382E+14
"""Rohan @ LAdUfqO339"" raises to 315 and go all in",2021-06-16T03:54:25.885Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 40",2021-06-16T03:54:22.803Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 40",2021-06-16T03:54:20.969Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" raises to 40",2021-06-16T03:54:19.073Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T03:54:12.694Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a big blind of 20",2021-06-16T03:54:07.317Z,1.62382E+14
"""Rohan @ LAdUfqO339"" posts a small blind of 10",2021-06-16T03:54:07.317Z,1.62382E+14
"Your hand is 5D, 5S",2021-06-16T03:54:07.317Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1055) | #2 ""Rav @ XpMi8-Ib-h"" (1920) | #3 ""Ram Don @ sHhz7d4M9F"" (1270) | #4 ""Rohan @ LAdUfqO339"" (315) | #9 ""rngrigged @ IWVZBAadXR"" (2620) | #10 ""Yash Ivey @ B9MwW3SFN6"" (820)",2021-06-16T03:54:07.317Z,1.62382E+14
"-- starting hand #51  (No Limit Texas Hold'em) (dealer: ""Ram Don @ sHhz7d4M9F"") --",2021-06-16T03:54:07.317Z,1.62382E+14
"""Rohan @ LAdUfqO339"" shows a TC, 5D.",2021-06-16T03:54:01.446Z,1.62382E+14
-- ending hand #50 --,2021-06-16T03:54:00.776Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" shows a 9H, 3H.",2021-06-16T03:54:00.776Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" collected 310 from pot with Two Pair, 10's & 7's (combination: TS, TD, 7H, 7C, KS)",2021-06-16T03:54:00.776Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a 9S, KS.",2021-06-16T03:54:00.776Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T03:53:59.970Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T03:53:58.873Z,1.62382E+14
"River: TS, 7H, JD, TD [7C]",2021-06-16T03:53:55.644Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T03:53:54.836Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T03:53:52.820Z,1.62382E+14
"Turn: TS, 7H, JD [TD]",2021-06-16T03:53:50.484Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 60",2021-06-16T03:53:49.679Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" bets 60",2021-06-16T03:53:48.111Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T03:53:44.780Z,1.62382E+14
"Flop:  [TS, 7H, JD]",2021-06-16T03:53:42.496Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 80",2021-06-16T03:53:41.690Z,1.62382E+14
